avg_util,talgo,ttype,time,period
0.3333333333333333,ZIP,1,124,1
0.7216666666666667,ZIP,2,124,1
0.2833333333333334,ZIP,3,124,1
0.18333333333333335,ZI,1,125,1
0.39999999999999997,ZI,2,125,1
0.15000000000000002,ZI,3,125,1
0.3333333333333333,ZIP,1,125,1
0.7216666666666667,ZIP,2,125,1
0.2833333333333334,ZIP,3,125,1
0.18333333333333335,ZI,1,126,1
0.39999999999999997,ZI,2,126,1
0.15000000000000002,ZI,3,126,1
0.3208333333333333,ZIP,1,126,1
0.7216666666666667,ZIP,2,126,1
0.2833333333333334,ZIP,3,126,1
0.18333333333333335,ZI,1,127,1
0.4066666666666667,ZI,2,127,1
0.15000000000000002,ZI,3,127,1
0.3208333333333333,ZIP,1,127,1
0.7216666666666667,ZIP,2,127,1
0.2833333333333334,ZIP,3,127,1
0.18333333333333335,ZI,1,128,1
0.43333333333333335,ZI,2,128,1
0.15000000000000002,ZI,3,128,1
0.3208333333333333,ZIP,1,128,1
0.7216666666666667,ZIP,2,128,1
0.2833333333333334,ZIP,3,128,1
0.18333333333333335,ZI,1,129,1
0.43333333333333335,ZI,2,129,1
0.15000000000000002,ZI,3,129,1
0.3208333333333333,ZIP,1,129,1
0.7216666666666667,ZIP,2,129,1
0.2833333333333334,ZIP,3,129,1
0.18333333333333335,ZI,1,130,1
0.43333333333333335,ZI,2,130,1
0.15000000000000002,ZI,3,130,1
0.3208333333333333,ZIP,1,130,1
0.7216666666666667,ZIP,2,130,1
0.2833333333333334,ZIP,3,130,1
0.18333333333333335,ZI,1,131,1
0.43333333333333335,ZI,2,131,1
0.15000000000000002,ZI,3,131,1
0.3208333333333333,ZIP,1,131,1
0.7216666666666667,ZIP,2,131,1
0.2833333333333334,ZIP,3,131,1
0.18333333333333335,ZI,1,132,1
0.43333333333333335,ZI,2,132,1
0.15000000000000002,ZI,3,132,1
0.3208333333333333,ZIP,1,132,1
0.7216666666666667,ZIP,2,132,1
0.2833333333333334,ZIP,3,132,1
0.18333333333333335,ZI,1,133,1
0.43333333333333335,ZI,2,133,1
0.15000000000000002,ZI,3,133,1
0.3208333333333333,ZIP,1,133,1
0.7216666666666667,ZIP,2,133,1
0.2833333333333334,ZIP,3,133,1
0.18333333333333335,ZI,1,134,1
0.43333333333333335,ZI,2,134,1
0.15000000000000002,ZI,3,134,1
0.3208333333333333,ZIP,1,134,1
0.7216666666666667,ZIP,2,134,1
0.2833333333333334,ZIP,3,134,1
0.18333333333333335,ZI,1,135,1
0.43333333333333335,ZI,2,135,1
0.15000000000000002,ZI,3,135,1
0.3208333333333333,ZIP,1,135,1
0.7216666666666667,ZIP,2,135,1
0.2833333333333334,ZIP,3,135,1
0.18333333333333335,ZI,1,136,1
0.43333333333333335,ZI,2,136,1
0.15000000000000002,ZI,3,136,1
0.3208333333333333,ZIP,1,136,1
0.7216666666666667,ZIP,2,136,1
0.2833333333333334,ZIP,3,136,1
0.19999999999999998,ZI,1,137,1
0.43333333333333335,ZI,2,137,1
0.15000000000000002,ZI,3,137,1
0.3208333333333333,ZIP,1,137,1
0.7216666666666667,ZIP,2,137,1
0.2833333333333334,ZIP,3,137,1
0.21666666666666667,ZI,1,138,1
0.43333333333333335,ZI,2,138,1
0.15000000000000002,ZI,3,138,1
0.3333333333333333,ZIP,1,138,1
0.7216666666666667,ZIP,2,138,1
0.2833333333333334,ZIP,3,138,1
0.21666666666666667,ZI,1,139,1
0.43333333333333335,ZI,2,139,1
0.15000000000000002,ZI,3,139,1
0.3333333333333333,ZIP,1,139,1
0.7216666666666667,ZIP,2,139,1
0.2833333333333334,ZIP,3,139,1
0.21666666666666667,ZI,1,140,1
0.43333333333333335,ZI,2,140,1
0.15000000000000002,ZI,3,140,1
0.3333333333333333,ZIP,1,140,1
0.7216666666666667,ZIP,2,140,1
0.2833333333333334,ZIP,3,140,1
0.21666666666666667,ZI,1,141,1
0.43333333333333335,ZI,2,141,1
0.15000000000000002,ZI,3,141,1
0.3499999999999999,ZIP,1,141,1
0.7216666666666667,ZIP,2,141,1
0.2833333333333334,ZIP,3,141,1
0.21666666666666667,ZI,1,142,1
0.43333333333333335,ZI,2,142,1
0.15000000000000002,ZI,3,142,1
0.3499999999999999,ZIP,1,142,1
0.7216666666666667,ZIP,2,142,1
0.2833333333333334,ZIP,3,142,1
0.21666666666666667,ZI,1,143,1
0.43333333333333335,ZI,2,143,1
0.15000000000000002,ZI,3,143,1
0.3499999999999999,ZIP,1,143,1
0.7216666666666667,ZIP,2,143,1
0.2833333333333334,ZIP,3,143,1
0.21666666666666667,ZI,1,144,1
0.44,ZI,2,144,1
0.15000000000000002,ZI,3,144,1
0.3499999999999999,ZIP,1,144,1
0.7216666666666667,ZIP,2,144,1
0.2833333333333334,ZIP,3,144,1
0.21666666666666667,ZI,1,145,1
0.44,ZI,2,145,1
0.15000000000000002,ZI,3,145,1
0.3499999999999999,ZIP,1,145,1
0.7216666666666667,ZIP,2,145,1
0.2833333333333334,ZIP,3,145,1
0.21666666666666667,ZI,1,146,1
0.44,ZI,2,146,1
0.15000000000000002,ZI,3,146,1
0.3499999999999999,ZIP,1,146,1
0.7216666666666667,ZIP,2,146,1
0.2833333333333334,ZIP,3,146,1
0.21666666666666667,ZI,1,147,1
0.44,ZI,2,147,1
0.15000000000000002,ZI,3,147,1
0.3499999999999999,ZIP,1,147,1
0.7216666666666667,ZIP,2,147,1
0.2833333333333334,ZIP,3,147,1
0.21666666666666667,ZI,1,148,1
0.44,ZI,2,148,1
0.15000000000000002,ZI,3,148,1
0.3499999999999999,ZIP,1,148,1
0.7216666666666667,ZIP,2,148,1
0.2833333333333334,ZIP,3,148,1
0.21666666666666667,ZI,1,149,1
0.44,ZI,2,149,1
0.15000000000000002,ZI,3,149,1
0.3558333333333333,ZIP,1,149,1
0.7216666666666667,ZIP,2,149,1
0.2833333333333334,ZIP,3,149,1
0.21666666666666667,ZI,1,150,1
0.44,ZI,2,150,1
0.15000000000000002,ZI,3,150,1
0.3558333333333333,ZIP,1,150,1
0.755,ZIP,2,150,1
0.2833333333333334,ZIP,3,150,1
0.21666666666666667,ZI,1,151,1
0.44,ZI,2,151,1
0.15000000000000002,ZI,3,151,1
0.3558333333333333,ZIP,1,151,1
0.755,ZIP,2,151,1
0.2833333333333334,ZIP,3,151,1
0.21666666666666667,ZI,1,152,1
0.44,ZI,2,152,1
0.15000000000000002,ZI,3,152,1
0.3558333333333333,ZIP,1,152,1
0.755,ZIP,2,152,1
0.2833333333333334,ZIP,3,152,1
0.21666666666666667,ZI,1,153,1
0.44,ZI,2,153,1
0.15000000000000002,ZI,3,153,1
0.3558333333333333,ZIP,1,153,1
0.755,ZIP,2,153,1
0.2833333333333334,ZIP,3,153,1
0.21666666666666667,ZI,1,154,1
0.44,ZI,2,154,1
0.15000000000000002,ZI,3,154,1
0.3558333333333333,ZIP,1,154,1
0.755,ZIP,2,154,1
0.2833333333333334,ZIP,3,154,1
0.21666666666666667,ZI,1,155,1
0.44,ZI,2,155,1
0.15000000000000002,ZI,3,155,1
0.3558333333333333,ZIP,1,155,1
0.755,ZIP,2,155,1
0.2833333333333334,ZIP,3,155,1
0.21666666666666667,ZI,1,156,1
0.44,ZI,2,156,1
0.15000000000000002,ZI,3,156,1
0.3558333333333333,ZIP,1,156,1
0.755,ZIP,2,156,1
0.2833333333333334,ZIP,3,156,1
0.21666666666666667,ZI,1,157,1
0.44,ZI,2,157,1
0.15000000000000002,ZI,3,157,1
0.3558333333333333,ZIP,1,157,1
0.755,ZIP,2,157,1
0.2833333333333334,ZIP,3,157,1
0.21666666666666667,ZI,1,158,1
0.47333333333333333,ZI,2,158,1
0.15000000000000002,ZI,3,158,1
0.3558333333333333,ZIP,1,158,1
0.755,ZIP,2,158,1
0.2833333333333334,ZIP,3,158,1
0.21666666666666667,ZI,1,159,1
0.47333333333333333,ZI,2,159,1
0.15000000000000002,ZI,3,159,1
0.3558333333333333,ZIP,1,159,1
0.755,ZIP,2,159,1
0.2833333333333334,ZIP,3,159,1
0.21666666666666667,ZI,1,160,1
0.47333333333333333,ZI,2,160,1
0.16666666666666666,ZI,3,160,1
0.3558333333333333,ZIP,1,160,1
0.755,ZIP,2,160,1
0.2833333333333334,ZIP,3,160,1
0.21666666666666667,ZI,1,161,1
0.47333333333333333,ZI,2,161,1
0.16666666666666666,ZI,3,161,1
0.3558333333333333,ZIP,1,161,1
0.755,ZIP,2,161,1
0.2833333333333334,ZIP,3,161,1
0.21666666666666667,ZI,1,162,1
0.47333333333333333,ZI,2,162,1
0.16666666666666666,ZI,3,162,1
0.3558333333333333,ZIP,1,162,1
0.755,ZIP,2,162,1
0.2833333333333334,ZIP,3,162,1
0.21666666666666667,ZI,1,163,1
0.47333333333333333,ZI,2,163,1
0.16666666666666666,ZI,3,163,1
0.3558333333333333,ZIP,1,163,1
0.755,ZIP,2,163,1
0.2833333333333334,ZIP,3,163,1
0.21666666666666667,ZI,1,164,1
0.47333333333333333,ZI,2,164,1
0.16666666666666666,ZI,3,164,1
0.3558333333333333,ZIP,1,164,1
0.755,ZIP,2,164,1
0.2833333333333334,ZIP,3,164,1
0.21666666666666667,ZI,1,165,1
0.47333333333333333,ZI,2,165,1
0.16666666666666666,ZI,3,165,1
0.3558333333333333,ZIP,1,165,1
0.755,ZIP,2,165,1
0.2833333333333334,ZIP,3,165,1
0.21666666666666667,ZI,1,166,1
0.47333333333333333,ZI,2,166,1
0.16666666666666666,ZI,3,166,1
0.3558333333333333,ZIP,1,166,1
0.755,ZIP,2,166,1
0.2833333333333334,ZIP,3,166,1
0.21666666666666667,ZI,1,167,1
0.47333333333333333,ZI,2,167,1
0.16666666666666666,ZI,3,167,1
0.3558333333333333,ZIP,1,167,1
0.755,ZIP,2,167,1
0.2833333333333334,ZIP,3,167,1
0.21666666666666667,ZI,1,168,1
0.47333333333333333,ZI,2,168,1
0.16666666666666666,ZI,3,168,1
0.3558333333333333,ZIP,1,168,1
0.755,ZIP,2,168,1
0.2833333333333334,ZIP,3,168,1
0.21666666666666667,ZI,1,169,1
0.47333333333333333,ZI,2,169,1
0.16666666666666666,ZI,3,169,1
0.3558333333333333,ZIP,1,169,1
0.755,ZIP,2,169,1
0.2833333333333334,ZIP,3,169,1
0.21666666666666667,ZI,1,170,1
0.47333333333333333,ZI,2,170,1
0.16666666666666666,ZI,3,170,1
0.3558333333333333,ZIP,1,170,1
0.755,ZIP,2,170,1
0.2833333333333334,ZIP,3,170,1
0.2225,ZI,1,171,1
0.4833333333333334,ZI,2,171,1
0.16666666666666666,ZI,3,171,1
0.3558333333333333,ZIP,1,171,1
0.755,ZIP,2,171,1
0.2833333333333334,ZIP,3,171,1
0.2225,ZI,1,172,1
0.4833333333333334,ZI,2,172,1
0.16666666666666666,ZI,3,172,1
0.3558333333333333,ZIP,1,172,1
0.755,ZIP,2,172,1
0.2833333333333334,ZIP,3,172,1
0.2225,ZI,1,173,1
0.4833333333333334,ZI,2,173,1
0.16666666666666666,ZI,3,173,1
0.3558333333333333,ZIP,1,173,1
0.755,ZIP,2,173,1
0.2833333333333334,ZIP,3,173,1
0.2225,ZI,1,174,1
0.4833333333333334,ZI,2,174,1
0.16666666666666666,ZI,3,174,1
0.3558333333333333,ZIP,1,174,1
0.755,ZIP,2,174,1
0.2833333333333334,ZIP,3,174,1
0.2225,ZI,1,175,1
0.4833333333333334,ZI,2,175,1
0.16666666666666666,ZI,3,175,1
0.3558333333333333,ZIP,1,175,1
0.755,ZIP,2,175,1
0.2833333333333334,ZIP,3,175,1
0.2225,ZI,1,176,1
0.4833333333333334,ZI,2,176,1
0.16666666666666666,ZI,3,176,1
0.3558333333333333,ZIP,1,176,1
0.755,ZIP,2,176,1
0.2833333333333334,ZIP,3,176,1
0.2225,ZI,1,177,1
0.4833333333333334,ZI,2,177,1
0.16666666666666666,ZI,3,177,1
0.3558333333333333,ZIP,1,177,1
0.755,ZIP,2,177,1
0.2833333333333334,ZIP,3,177,1
0.2225,ZI,1,178,1
0.4833333333333334,ZI,2,178,1
0.16666666666666666,ZI,3,178,1
0.3558333333333333,ZIP,1,178,1
0.755,ZIP,2,178,1
0.2833333333333334,ZIP,3,178,1
0.2225,ZI,1,179,1
0.4833333333333334,ZI,2,179,1
0.16666666666666666,ZI,3,179,1
0.3558333333333333,ZIP,1,179,1
0.755,ZIP,2,179,1
0.2833333333333334,ZIP,3,179,1
0.2225,ZI,1,180,1
0.4833333333333334,ZI,2,180,1
0.16666666666666666,ZI,3,180,1
0.3558333333333333,ZIP,1,180,1
0.755,ZIP,2,180,1
0.2833333333333334,ZIP,3,180,1
0.2225,ZI,1,181,1
0.4833333333333334,ZI,2,181,1
0.16666666666666666,ZI,3,181,1
0.3558333333333333,ZIP,1,181,1
0.755,ZIP,2,181,1
0.2833333333333334,ZIP,3,181,1
0.2225,ZI,1,182,1
0.4833333333333334,ZI,2,182,1
0.16666666666666666,ZI,3,182,1
0.3558333333333333,ZIP,1,182,1
0.755,ZIP,2,182,1
0.2833333333333334,ZIP,3,182,1
0.2225,ZI,1,183,1
0.4833333333333334,ZI,2,183,1
0.16666666666666666,ZI,3,183,1
0.3558333333333333,ZIP,1,183,1
0.755,ZIP,2,183,1
0.2833333333333334,ZIP,3,183,1
0.2225,ZI,1,184,1
0.4833333333333334,ZI,2,184,1
0.16666666666666666,ZI,3,184,1
0.3558333333333333,ZIP,1,184,1
0.755,ZIP,2,184,1
0.2833333333333334,ZIP,3,184,1
0.2225,ZI,1,185,1
0.4833333333333334,ZI,2,185,1
0.18333333333333335,ZI,3,185,1
0.3558333333333333,ZIP,1,185,1
0.755,ZIP,2,185,1
0.2833333333333334,ZIP,3,185,1
0.2225,ZI,1,186,1
0.4833333333333334,ZI,2,186,1
0.18333333333333335,ZI,3,186,1
0.3558333333333333,ZIP,1,186,1
0.755,ZIP,2,186,1
0.2833333333333334,ZIP,3,186,1
0.2225,ZI,1,187,1
0.4833333333333334,ZI,2,187,1
0.18333333333333335,ZI,3,187,1
0.3558333333333333,ZIP,1,187,1
0.755,ZIP,2,187,1
0.2833333333333334,ZIP,3,187,1
0.2225,ZI,1,188,1
0.4833333333333334,ZI,2,188,1
0.18333333333333335,ZI,3,188,1
0.3558333333333333,ZIP,1,188,1
0.755,ZIP,2,188,1
0.2833333333333334,ZIP,3,188,1
0.2225,ZI,1,189,1
0.4833333333333334,ZI,2,189,1
0.18333333333333335,ZI,3,189,1
0.3558333333333333,ZIP,1,189,1
0.755,ZIP,2,189,1
0.2833333333333334,ZIP,3,189,1
0.2225,ZI,1,190,1
0.4833333333333334,ZI,2,190,1
0.18333333333333335,ZI,3,190,1
0.3558333333333333,ZIP,1,190,1
0.755,ZIP,2,190,1
0.2833333333333334,ZIP,3,190,1
0.2225,ZI,1,191,1
0.4833333333333334,ZI,2,191,1
0.18333333333333335,ZI,3,191,1
0.3558333333333333,ZIP,1,191,1
0.755,ZIP,2,191,1
0.2833333333333334,ZIP,3,191,1
0.2225,ZI,1,192,1
0.4833333333333334,ZI,2,192,1
0.18333333333333335,ZI,3,192,1
0.3558333333333333,ZIP,1,192,1
0.755,ZIP,2,192,1
0.2833333333333334,ZIP,3,192,1
0.2225,ZI,1,193,1
0.4833333333333334,ZI,2,193,1
0.18333333333333335,ZI,3,193,1
0.3558333333333333,ZIP,1,193,1
0.755,ZIP,2,193,1
0.2833333333333334,ZIP,3,193,1
0.2225,ZI,1,194,1
0.4833333333333334,ZI,2,194,1
0.18333333333333335,ZI,3,194,1
0.3558333333333333,ZIP,1,194,1
0.755,ZIP,2,194,1
0.2833333333333334,ZIP,3,194,1
0.2225,ZI,1,195,1
0.4833333333333334,ZI,2,195,1
0.18333333333333335,ZI,3,195,1
0.3558333333333333,ZIP,1,195,1
0.755,ZIP,2,195,1
0.2833333333333334,ZIP,3,195,1
0.2225,ZI,1,196,1
0.4833333333333334,ZI,2,196,1
0.18333333333333335,ZI,3,196,1
0.3558333333333333,ZIP,1,196,1
0.755,ZIP,2,196,1
0.2833333333333334,ZIP,3,196,1
0.2225,ZI,1,197,1
0.4833333333333334,ZI,2,197,1
0.18333333333333335,ZI,3,197,1
0.3558333333333333,ZIP,1,197,1
0.755,ZIP,2,197,1
0.2833333333333334,ZIP,3,197,1
0.2225,ZI,1,198,1
0.4833333333333334,ZI,2,198,1
0.18333333333333335,ZI,3,198,1
0.3558333333333333,ZIP,1,198,1
0.755,ZIP,2,198,1
0.2833333333333334,ZIP,3,198,1
0.2225,ZI,1,199,1
0.4833333333333334,ZI,2,199,1
0.18333333333333335,ZI,3,199,1
0.3558333333333333,ZIP,1,199,1
0.755,ZIP,2,199,1
0.2833333333333334,ZIP,3,199,1
0.2225,ZI,1,200,1
0.4833333333333334,ZI,2,200,1
0.18333333333333335,ZI,3,200,1
0.3558333333333333,ZIP,1,200,1
0.755,ZIP,2,200,1
0.2833333333333334,ZIP,3,200,1
0.2225,ZI,1,201,1
0.4833333333333334,ZI,2,201,1
0.18333333333333335,ZI,3,201,1
0.3558333333333333,ZIP,1,201,1
0.755,ZIP,2,201,1
0.2833333333333334,ZIP,3,201,1
0.2225,ZI,1,202,1
0.4833333333333334,ZI,2,202,1
0.18333333333333335,ZI,3,202,1
0.3558333333333333,ZIP,1,202,1
0.755,ZIP,2,202,1
0.2833333333333334,ZIP,3,202,1
0.2225,ZI,1,203,1
0.49333333333333335,ZI,2,203,1
0.18333333333333335,ZI,3,203,1
0.3666666666666667,ZIP,1,203,1
0.755,ZIP,2,203,1
0.2833333333333334,ZIP,3,203,1
0.2225,ZI,1,204,1
0.49333333333333335,ZI,2,204,1
0.18333333333333335,ZI,3,204,1
0.3666666666666667,ZIP,1,204,1
0.755,ZIP,2,204,1
0.2833333333333334,ZIP,3,204,1
0.2225,ZI,1,205,1
0.49333333333333335,ZI,2,205,1
0.18333333333333335,ZI,3,205,1
0.3666666666666667,ZIP,1,205,1
0.755,ZIP,2,205,1
0.2833333333333334,ZIP,3,205,1
0.2225,ZI,1,206,1
0.49333333333333335,ZI,2,206,1
0.18333333333333335,ZI,3,206,1
0.3666666666666667,ZIP,1,206,1
0.755,ZIP,2,206,1
0.2833333333333334,ZIP,3,206,1
0.2225,ZI,1,207,1
0.49333333333333335,ZI,2,207,1
0.18333333333333335,ZI,3,207,1
0.3666666666666667,ZIP,1,207,1
0.755,ZIP,2,207,1
0.2833333333333334,ZIP,3,207,1
0.2225,ZI,1,208,1
0.49333333333333335,ZI,2,208,1
0.18333333333333335,ZI,3,208,1
0.3666666666666667,ZIP,1,208,1
0.755,ZIP,2,208,1
0.2833333333333334,ZIP,3,208,1
0.2225,ZI,1,209,1
0.49333333333333335,ZI,2,209,1
0.18333333333333335,ZI,3,209,1
0.3666666666666667,ZIP,1,209,1
0.755,ZIP,2,209,1
0.2833333333333334,ZIP,3,209,1
0.2225,ZI,1,210,1
0.49333333333333335,ZI,2,210,1
0.18333333333333335,ZI,3,210,1
0.3666666666666667,ZIP,1,210,1
0.755,ZIP,2,210,1
0.2833333333333334,ZIP,3,210,1
0.23916666666666667,ZI,1,211,1
0.5041666666666668,ZI,2,211,1
0.18333333333333335,ZI,3,211,1
0.3666666666666667,ZIP,1,211,1
0.755,ZIP,2,211,1
0.2833333333333334,ZIP,3,211,1
0.23916666666666667,ZI,1,212,1
0.5041666666666668,ZI,2,212,1
0.18333333333333335,ZI,3,212,1
0.3666666666666667,ZIP,1,212,1
0.755,ZIP,2,212,1
0.2833333333333334,ZIP,3,212,1
0.23916666666666667,ZI,1,213,1
0.5041666666666668,ZI,2,213,1
0.18333333333333335,ZI,3,213,1
0.3666666666666667,ZIP,1,213,1
0.755,ZIP,2,213,1
0.2833333333333334,ZIP,3,213,1
0.23916666666666667,ZI,1,214,1
0.5041666666666668,ZI,2,214,1
0.18333333333333335,ZI,3,214,1
0.37666666666666665,ZIP,1,214,1
0.755,ZIP,2,214,1
0.2833333333333334,ZIP,3,214,1
0.23916666666666667,ZI,1,215,1
0.5041666666666668,ZI,2,215,1
0.18333333333333335,ZI,3,215,1
0.37666666666666665,ZIP,1,215,1
0.755,ZIP,2,215,1
0.2833333333333334,ZIP,3,215,1
0.23916666666666667,ZI,1,216,1
0.5041666666666668,ZI,2,216,1
0.18333333333333335,ZI,3,216,1
0.37666666666666665,ZIP,1,216,1
0.755,ZIP,2,216,1
0.2833333333333334,ZIP,3,216,1
0.23916666666666667,ZI,1,217,1
0.5041666666666668,ZI,2,217,1
0.18333333333333335,ZI,3,217,1
0.37666666666666665,ZIP,1,217,1
0.755,ZIP,2,217,1
0.2833333333333334,ZIP,3,217,1
0.23916666666666667,ZI,1,218,1
0.5208333333333334,ZI,2,218,1
0.18333333333333335,ZI,3,218,1
0.37666666666666665,ZIP,1,218,1
0.755,ZIP,2,218,1
0.2833333333333334,ZIP,3,218,1
0.23916666666666667,ZI,1,219,1
0.5208333333333334,ZI,2,219,1
0.18333333333333335,ZI,3,219,1
0.37666666666666665,ZIP,1,219,1
0.755,ZIP,2,219,1
0.2833333333333334,ZIP,3,219,1
0.23916666666666667,ZI,1,220,1
0.5208333333333334,ZI,2,220,1
0.18333333333333335,ZI,3,220,1
0.37666666666666665,ZIP,1,220,1
0.755,ZIP,2,220,1
0.2833333333333334,ZIP,3,220,1
0.23916666666666667,ZI,1,221,1
0.5208333333333334,ZI,2,221,1
0.18333333333333335,ZI,3,221,1
0.37666666666666665,ZIP,1,221,1
0.755,ZIP,2,221,1
0.2833333333333334,ZIP,3,221,1
0.23916666666666667,ZI,1,222,1
0.5208333333333334,ZI,2,222,1
0.18333333333333335,ZI,3,222,1
0.37666666666666665,ZIP,1,222,1
0.755,ZIP,2,222,1
0.2833333333333334,ZIP,3,222,1
0.23916666666666667,ZI,1,223,1
0.5208333333333334,ZI,2,223,1
0.18333333333333335,ZI,3,223,1
0.37666666666666665,ZIP,1,223,1
0.755,ZIP,2,223,1
0.2833333333333334,ZIP,3,223,1
0.23916666666666667,ZI,1,224,1
0.5208333333333334,ZI,2,224,1
0.18333333333333335,ZI,3,224,1
0.37666666666666665,ZIP,1,224,1
0.755,ZIP,2,224,1
0.2833333333333334,ZIP,3,224,1
0.23916666666666667,ZI,1,225,1
0.5208333333333334,ZI,2,225,1
0.18333333333333335,ZI,3,225,1
0.37666666666666665,ZIP,1,225,1
0.755,ZIP,2,225,1
0.2833333333333334,ZIP,3,225,1
0.23916666666666667,ZI,1,226,1
0.5208333333333334,ZI,2,226,1
0.18333333333333335,ZI,3,226,1
0.37666666666666665,ZIP,1,226,1
0.755,ZIP,2,226,1
0.2833333333333334,ZIP,3,226,1
0.23916666666666667,ZI,1,227,1
0.5208333333333334,ZI,2,227,1
0.18333333333333335,ZI,3,227,1
0.37666666666666665,ZIP,1,227,1
0.755,ZIP,2,227,1
0.2833333333333334,ZIP,3,227,1
0.23916666666666667,ZI,1,228,1
0.5208333333333334,ZI,2,228,1
0.18333333333333335,ZI,3,228,1
0.37666666666666665,ZIP,1,228,1
0.755,ZIP,2,228,1
0.2833333333333334,ZIP,3,228,1
0.23916666666666667,ZI,1,229,1
0.5208333333333334,ZI,2,229,1
0.18333333333333335,ZI,3,229,1
0.37666666666666665,ZIP,1,229,1
0.755,ZIP,2,229,1
0.2833333333333334,ZIP,3,229,1
0.23916666666666667,ZI,1,230,1
0.5208333333333334,ZI,2,230,1
0.18333333333333335,ZI,3,230,1
0.37666666666666665,ZIP,1,230,1
0.755,ZIP,2,230,1
0.2833333333333334,ZIP,3,230,1
0.23916666666666667,ZI,1,231,1
0.5208333333333334,ZI,2,231,1
0.18333333333333335,ZI,3,231,1
0.37666666666666665,ZIP,1,231,1
0.755,ZIP,2,231,1
0.2833333333333334,ZIP,3,231,1
0.23916666666666667,ZI,1,232,1
0.5208333333333334,ZI,2,232,1
0.18333333333333335,ZI,3,232,1
0.37666666666666665,ZIP,1,232,1
0.755,ZIP,2,232,1
0.2833333333333334,ZIP,3,232,1
0.23916666666666667,ZI,1,233,1
0.5208333333333334,ZI,2,233,1
0.18333333333333335,ZI,3,233,1
0.37666666666666665,ZIP,1,233,1
0.755,ZIP,2,233,1
0.2833333333333334,ZIP,3,233,1
0.23916666666666667,ZI,1,234,1
0.5208333333333334,ZI,2,234,1
0.18333333333333335,ZI,3,234,1
0.37666666666666665,ZIP,1,234,1
0.755,ZIP,2,234,1
0.2833333333333334,ZIP,3,234,1
0.23916666666666667,ZI,1,235,1
0.5208333333333334,ZI,2,235,1
0.18333333333333335,ZI,3,235,1
0.37666666666666665,ZIP,1,235,1
0.755,ZIP,2,235,1
0.2833333333333334,ZIP,3,235,1
0.23916666666666667,ZI,1,236,1
0.5208333333333334,ZI,2,236,1
0.18333333333333335,ZI,3,236,1
0.37666666666666665,ZIP,1,236,1
0.755,ZIP,2,236,1
0.2833333333333334,ZIP,3,236,1
0.23916666666666667,ZI,1,237,1
0.5208333333333334,ZI,2,237,1
0.18333333333333335,ZI,3,237,1
0.37666666666666665,ZIP,1,237,1
0.755,ZIP,2,237,1
0.2833333333333334,ZIP,3,237,1
0.23916666666666667,ZI,1,238,1
0.5208333333333334,ZI,2,238,1
0.18333333333333335,ZI,3,238,1
0.37666666666666665,ZIP,1,238,1
0.755,ZIP,2,238,1
0.2833333333333334,ZIP,3,238,1
0.23916666666666667,ZI,1,239,1
0.5208333333333334,ZI,2,239,1
0.18333333333333335,ZI,3,239,1
0.37666666666666665,ZIP,1,239,1
0.755,ZIP,2,239,1
0.2833333333333334,ZIP,3,239,1
0.23916666666666667,ZI,1,240,1
0.5208333333333334,ZI,2,240,1
0.18333333333333335,ZI,3,240,1
0.37666666666666665,ZIP,1,240,1
0.755,ZIP,2,240,1
0.2833333333333334,ZIP,3,240,1
0.23916666666666667,ZI,1,241,1
0.5208333333333334,ZI,2,241,1
0.18333333333333335,ZI,3,241,1
0.37666666666666665,ZIP,1,241,1
0.755,ZIP,2,241,1
0.2833333333333334,ZIP,3,241,1
0.23916666666666667,ZI,1,242,1
0.5208333333333334,ZI,2,242,1
0.18333333333333335,ZI,3,242,1
0.37666666666666665,ZIP,1,242,1
0.755,ZIP,2,242,1
0.2833333333333334,ZIP,3,242,1
0.23916666666666667,ZI,1,243,1
0.5208333333333334,ZI,2,243,1
0.18333333333333335,ZI,3,243,1
0.37666666666666665,ZIP,1,243,1
0.755,ZIP,2,243,1
0.2833333333333334,ZIP,3,243,1
0.23916666666666667,ZI,1,244,1
0.5208333333333334,ZI,2,244,1
0.18333333333333335,ZI,3,244,1
0.37666666666666665,ZIP,1,244,1
0.755,ZIP,2,244,1
0.2833333333333334,ZIP,3,244,1
0.23916666666666667,ZI,1,245,1
0.5208333333333334,ZI,2,245,1
0.18333333333333335,ZI,3,245,1
0.37666666666666665,ZIP,1,245,1
0.755,ZIP,2,245,1
0.2833333333333334,ZIP,3,245,1
0.23916666666666667,ZI,1,246,1
0.5208333333333334,ZI,2,246,1
0.18333333333333335,ZI,3,246,1
0.37666666666666665,ZIP,1,246,1
0.755,ZIP,2,246,1
0.2833333333333334,ZIP,3,246,1
0.23916666666666667,ZI,1,247,1
0.5208333333333334,ZI,2,247,1
0.18333333333333335,ZI,3,247,1
0.37666666666666665,ZIP,1,247,1
0.755,ZIP,2,247,1
0.2833333333333334,ZIP,3,247,1
0.23916666666666667,ZI,1,248,1
0.5208333333333334,ZI,2,248,1
0.18333333333333335,ZI,3,248,1
0.37666666666666665,ZIP,1,248,1
0.755,ZIP,2,248,1
0.2833333333333334,ZIP,3,248,1
0.23916666666666667,ZI,1,249,1
0.5208333333333334,ZI,2,249,1
0.18333333333333335,ZI,3,249,1
0.37666666666666665,ZIP,1,249,1
0.755,ZIP,2,249,1
0.2833333333333334,ZIP,3,249,1
0.23916666666666667,ZI,1,250,1
